question,answer,points
Name something you bring to the beach,Towel,30
Name something you bring to the beach,Sunscreen,25
Name something you bring to the beach,Beach ball,20
Name something you bring to the beach,Umbrella,15
Name something you bring to the beach,Cooler,10
Name something you bring to the beach,Sandals,5
Name a popular fast food restaurant,McDonald's,30
Name a popular fast food restaurant,Burger King,25
Name a popular fast food restaurant,KFC,20
Name a popular fast food restaurant,Subway,15
Name a popular fast food restaurant,Wendy's,10
Name a popular fast food restaurant,Taco Bell,5
